"ID","PLAN_UUID","VERSION_UUID","ACTIVITY_UUID","GROUP_CONTRIBUTION_UUID","CONFIG_ID"
"11f9c2e7-74aa-403c-a95e-ddf1e2eb65bd","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e0ce31df-81a6-482a-b191-e7c5f9a139bd","b0dff055-86d8-459e-82fc-f600ffbfcc7d",79949
"7ffa58e7-0ac0-4271-9c98-2351a4be71f4","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e0ce31df-81a6-482a-b191-e7c5f9a139bd","b0dff055-86d8-459e-82fc-f600ffbfcc7d",79948
"b4aefe4d-259e-44fc-b9b8-f2122b9d6dd9","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e358a306-b812-4339-8d0e-c9c17db434eb","df9ee047-fc6f-48ca-81d7-7de5b634fbf3",79948
"c31fdce5-9bd0-49eb-ba6e-41a77007cf40","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e358a306-b812-4339-8d0e-c9c17db434eb","f3bc9e25-aa16-43a4-a935-e765e40253e9",79948
"f3d3fff8-ba2a-4be7-9605-d6852720c0db","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e358a306-b812-4339-8d0e-c9c17db434eb","f3bc9e25-aa16-43a4-a935-e765e40253e9",79950
"3b662079-83d0-4a81-b333-1a02e6765320","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","f4cdb7ad-bf8c-4f24-96d0-447c8036ccc0",79949
"42586e5d-aebc-4ea8-8429-171d0d25f4c9","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","f4cdb7ad-bf8c-4f24-96d0-447c8036ccc0",79948
"aff338b1-fc0d-4427-bbe0-011fed2cdc34","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","6c98fef1-9b60-477b-9343-8b7d9bbc9d0d",79953
"ca6e9c73-a179-4a99-b097-78b3819094e9","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","6c98fef1-9b60-477b-9343-8b7d9bbc9d0d",79952
"a7af06d6-0571-49ae-b557-98f459dccdb3","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","6c98fef1-9b60-477b-9343-8b7d9bbc9d0d",79954
"e2c6c596-4ffe-4b0d-9573-0255b014d14f","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","6c98fef1-9b60-477b-9343-8b7d9bbc9d0d",79957
"dd0e2a94-3bb5-4c36-a4fb-0dee7dfc1836","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","6c98fef1-9b60-477b-9343-8b7d9bbc9d0d",79956
"46cd9e15-e3dc-4091-833c-84d282c6319a","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","4bdcbf73-caa6-4f00-907d-c767d0083fa7",79949
"993352e8-346f-40e1-8a64-3d9ae0e0149e","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","4bdcbf73-caa6-4f00-907d-c767d0083fa7",79948
"0ce9ddfb-9d15-4d23-97fa-3d6d39325a83","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e429b923-f599-4561-8c35-9355a3419bc9","71515a93-414e-49e2-83d5-1638cf2a915b",79952
"1cd9571c-7cf7-4c00-83e4-28e22164d88f","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e44ccddd-b740-4ccc-9aca-8b77f9c63111","cfbcadae-b00c-4933-a7cd-a2043fd47e9a",79953
"312f33be-5f67-4804-9b0d-ea595c2c9c42","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e44ccddd-b740-4ccc-9aca-8b77f9c63111","ab82f8b5-cb08-48a2-b9be-64f2a023b03d",79953
"923bdbf5-b74e-485d-a0f6-cb99c563978e","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e44ccddd-b740-4ccc-9aca-8b77f9c63111","d74115cf-0076-4474-a2d4-d44e4e6b6fc8",79949
"09d0b25a-3a90-4f1d-8158-1ed2287bf824","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e44ccddd-b740-4ccc-9aca-8b77f9c63111","d74115cf-0076-4474-a2d4-d44e4e6b6fc8",79948
"e33b34ad-26f8-4983-a646-10b425999441","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e44ccddd-b740-4ccc-9aca-8b77f9c63111","31530495-c815-4ccb-8e08-71e0e0c1c0b0",79953
"2998e2d8-b5aa-4a0d-9316-31683b150139","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e44ccddd-b740-4ccc-9aca-8b77f9c63111","cd482afe-deb9-4a60-88cd-a0e080005ff5",79948
"8deac6af-1c1f-4def-83ab-66df948db0b0","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e44ccddd-b740-4ccc-9aca-8b77f9c63111","7d644dbf-087d-47de-a292-98312b8e9778",79948
"3de99c62-9aaa-4305-a42c-b1b109672edd","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","e8d5a382-f43f-43da-8bd2-f829547fd2c9","7525c341-98e6-4e0d-b56e-f6e0bf943077",79948
"39ba22a8-0aa3-4fb8-8e8e-82e947f87ddc","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","ed9af1f1-ec73-4148-bd5a-0360a2168b63","40561301-919a-40c9-bf83-1a36b9765f08",79948
"c6aff439-95ec-4349-92ca-931c08436927","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","ae69e275-b7f7-44a0-835d-7b53253b7fb9",79953
"ff2c646e-c879-4ace-a4a5-4b9c9ac73cb7","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","ae69e275-b7f7-44a0-835d-7b53253b7fb9",79952
"2a1606b0-96f2-4d43-ac58-77e4dc951610","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","ae69e275-b7f7-44a0-835d-7b53253b7fb9",79954
"9d4449d2-543b-44db-8a59-f78c93b2adfb","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","ae69e275-b7f7-44a0-835d-7b53253b7fb9",79957
"ccd51bbc-7ab6-4f5d-b3d2-c0e32db4cea1","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","ae69e275-b7f7-44a0-835d-7b53253b7fb9",79956
"a0dc67cf-b4d9-488b-8a07-8f73f162822d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","22993c41-390e-4736-b6dc-a66cedf06db0",79953
"6063bdfa-10e5-472f-9f8c-1af94f433d44","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","22993c41-390e-4736-b6dc-a66cedf06db0",79952
"952438d9-55a9-4f96-8b69-8f180b64eb37","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","22993c41-390e-4736-b6dc-a66cedf06db0",79954
"63647b97-35d8-4410-8e2e-5577444850c0","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","22993c41-390e-4736-b6dc-a66cedf06db0",79957
"80b871de-fc7f-442e-8952-1a357c8534ed","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","81578ada-9905-47d7-835b-35baa09f4adc","22993c41-390e-4736-b6dc-a66cedf06db0",79956
"7040fe35-8da2-4b8c-91d7-220714fc006f","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8c27415a-067a-4330-9bcf-cd2e945d4b4a","fca17f87-dd21-4570-8d3b-9ef9a312c6f1",79948
"829e9009-1050-4728-8712-b55cf23cfcb5","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8c79f7d1-e854-40c2-8ed0-5b74ddc964ef","e743dffb-f90c-4d5c-8667-7c3c5a25692a",79948
"0ea10454-31d5-4d6f-951f-6b9eb4e7148c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8c79f7d1-e854-40c2-8ed0-5b74ddc964ef","031d1ef8-7754-4ba7-a0aa-dc935e4db193",79949
"dfda1785-2e61-48d5-9d5f-dd8ef773858f","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8c79f7d1-e854-40c2-8ed0-5b74ddc964ef","031d1ef8-7754-4ba7-a0aa-dc935e4db193",79948
"002145be-7d1a-4b1d-88bd-6ba9f54671d1","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8c79f7d1-e854-40c2-8ed0-5b74ddc964ef","031d1ef8-7754-4ba7-a0aa-dc935e4db193",79950
"87d9dad2-cf50-41fd-8fac-63b06449804e","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","93a7714c-8e97-4b7c-95f2-9274efe62af2","c1283a0b-2c05-49ac-a1f6-25b4921371c2",79948
"8575a063-389b-4c26-92fb-d9f90d658273","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9bc3ab2c-b720-4098-a09f-131b6c3770b4","dd74b50b-f091-43af-9230-0f869304dcec",79949
"9c856747-5b54-4780-af66-dbddbaccc8b8","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9bc3ab2c-b720-4098-a09f-131b6c3770b4","dd74b50b-f091-43af-9230-0f869304dcec",79948
"6cb40ecc-47a5-4348-bce6-8f3949179f2a","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9bc3ab2c-b720-4098-a09f-131b6c3770b4","3dbf77b0-d15c-4fef-b45b-a5cbcbbfe2f3",79949
"d07dcae2-54a0-4846-9f24-3f628f175794","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9bc3ab2c-b720-4098-a09f-131b6c3770b4","3dbf77b0-d15c-4fef-b45b-a5cbcbbfe2f3",79948
"da36301c-264e-4f44-8339-dd6bf589c023","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9bc9ddf3-415d-4b71-bb6e-c599c543d51b","5634056f-e093-4f12-b8f7-68e3b1b22e39",79948
"1eb2c325-e6c6-40c8-a326-b04388d7e22d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9c505c66-35cd-4be6-be7c-58a9131a32ac","443e19a3-fdab-43fe-9f39-62b70ce0caeb",79956
"65cbe4bf-b683-4d4f-81db-edf6fe128ae1","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9c505c66-35cd-4be6-be7c-58a9131a32ac","ff087d5a-e331-40cb-bcd1-61103423ac2f",79948
"cd2199e3-db08-416d-a9d5-b0a8f0dcda1c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9d0c98c7-f27e-48dc-ad61-a407a78494e4","eef8a511-11b2-4b54-8cc4-a8023bee3877",79956
"68a40953-7412-4f6f-b72b-a579dd4cd3bd","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9d0c98c7-f27e-48dc-ad61-a407a78494e4","ee11135b-9783-4db6-93e6-ea37aa2c9e8d",79948
"58474860-66dc-4f68-a007-3a4b0ff0213b","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9d0c98c7-f27e-48dc-ad61-a407a78494e4","3dfa2535-4716-4862-805b-7cc587cbd153",79948
"533407ed-dab9-4420-ad28-1fafb563d1fa","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9d0c98c7-f27e-48dc-ad61-a407a78494e4","033bd854-b0e3-4b57-9944-006f4d6fa6a6",79948
"e2a6c10b-0eb7-4b81-bcba-300e6c343474","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","a2f04507-8f18-4a4c-b335-6e19a1033116","a99ff6c6-cee6-438a-a476-92682500533f",79949
"c3f86373-18e5-4b72-b1ba-689dfab360e3","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","a2f04507-8f18-4a4c-b335-6e19a1033116","a99ff6c6-cee6-438a-a476-92682500533f",79948
"eb8a032a-8467-405a-802a-90d3b7cd201d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","a6bd2703-7d9c-4115-bb45-cea9b30e90b4","4c35779a-3ae0-4150-8ed6-ebc191d29819",79948
"8799b454-69d1-4696-88f4-0e422bd20a08","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","a6bd2703-7d9c-4115-bb45-cea9b30e90b4","24c4ba3d-8636-4cb0-aca5-7c3d9e1128a7",79948
"b29ea168-ebef-4a80-8e51-217641ded4d9","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","a9795fc3-211a-4de4-92db-3f3f92911a7f","f4e66be7-6d9d-411b-95b7-563aa649a239",79950
"a25caeff-1800-48fc-96b6-db9890c332a0","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","aefea290-ebaf-4b94-ba37-73c4e82762be","8ff8db42-01fa-4cb3-9db2-32d5c194e6db",79948
"7fc1b369-4d27-45dc-a0de-a8426c9bf889","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","aefea290-ebaf-4b94-ba37-73c4e82762be","a3a3bdd1-15b7-4d02-9303-e6e09da982a3",79952
"89fb8523-2545-41e6-b255-fbadc704010c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","aefea290-ebaf-4b94-ba37-73c4e82762be","5b3fe66d-e391-47d3-a991-d4990de13089",79952
"a50fd9c0-26dd-4295-ade3-e8bf8061c02d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","aefea290-ebaf-4b94-ba37-73c4e82762be","df9da4f9-1d73-49a1-83ed-496bb3e067ea",79948
"af8bab22-91e1-4f6e-9cb2-523202716992","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","aefea290-ebaf-4b94-ba37-73c4e82762be","df9da4f9-1d73-49a1-83ed-496bb3e067ea",79951
"178e7735-c38e-46ea-a0d5-1937bc322ec6","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","aefea290-ebaf-4b94-ba37-73c4e82762be","dd2c8a91-3290-402e-a444-d8c1346c8826",79948
"e569a692-26c0-4c82-9b5e-bee554ab396c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","aefea290-ebaf-4b94-ba37-73c4e82762be","51b94b36-9049-423d-8e2b-065f365033e7",79952
"49c8d50f-7f1c-4163-b1ec-359d1376173e","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b229a438-dd11-496a-a259-8de47956eb58","9114e1b2-e620-41e4-9200-e63445595ff1",79949
"48c56375-8c70-4ad5-807e-c16a78c595b6","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b229a438-dd11-496a-a259-8de47956eb58","9114e1b2-e620-41e4-9200-e63445595ff1",79948
"f5b44cb5-4170-48d1-a251-418100f49c42","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b229a438-dd11-496a-a259-8de47956eb58","9114e1b2-e620-41e4-9200-e63445595ff1",79951
"7bc1b393-f6e1-4a23-bdfb-71d1fe9803fa","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b45cbf73-a4d9-4b60-8e5a-e5aa725f693d","8b1259f5-e27b-4288-b2a6-39a6f8fbb128",79948
"f5a85351-8223-4621-9d95-c705e9873a1b","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b45cbf73-a4d9-4b60-8e5a-e5aa725f693d","c88eb779-2508-4cbb-9d23-780a4b86f213",79948
"aa7981ad-676f-4e23-a270-6a9ee463ee45","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b45cbf73-a4d9-4b60-8e5a-e5aa725f693d","c88eb779-2508-4cbb-9d23-780a4b86f213",79950
"f2d1e8e5-e561-49ce-b444-aa69c01f619c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b45cbf73-a4d9-4b60-8e5a-e5aa725f693d","8611337c-8333-409a-a8de-a1ad8a6e7fa9",79956
"8b335c57-91c1-4d95-bc1b-acaaa0a40d35","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b45cbf73-a4d9-4b60-8e5a-e5aa725f693d","f118b2af-56d7-4f3c-9a9f-9a099ede2285",79948
"46ccdc7d-603b-4c4e-a9e9-73648fb35d6f","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","a2b83072-1cdc-455a-a4b3-3cbd01b47246",79953
"9418372d-149f-4f12-960a-97081880cbca","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","a2b83072-1cdc-455a-a4b3-3cbd01b47246",79952
"eeb5b9bc-1d39-4c2f-9416-51830e4697a3","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","a2b83072-1cdc-455a-a4b3-3cbd01b47246",79954
"7ae87c92-1cbc-4099-8b6f-002891695adf","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","a2b83072-1cdc-455a-a4b3-3cbd01b47246",79957
"85f4022b-e0ac-424b-a9bd-040c72494e21","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","a2b83072-1cdc-455a-a4b3-3cbd01b47246",79956
"63f8f64c-1fa9-4a17-b0bd-1c34e890f33a","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","538ed4b0-b082-46a0-9c9a-349ead4eab67",79953
"36bf30df-0412-4c0f-bcf6-58fcbbd3a578","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","538ed4b0-b082-46a0-9c9a-349ead4eab67",79952
"a416a386-1f17-465f-874d-7286ec4fd70c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","538ed4b0-b082-46a0-9c9a-349ead4eab67",79954
"c0ec12d7-48f8-462d-817d-aa28f7ee9431","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","538ed4b0-b082-46a0-9c9a-349ead4eab67",79957
"fa3e7851-7a76-4bbc-a967-2c473efd4b71","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","538ed4b0-b082-46a0-9c9a-349ead4eab67",79956
"91af1f22-419a-4406-bee6-f1bd2e62070d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","acca4dc8-a764-4629-a1d0-87d7c18f5d2f",79953
"50d9fb04-1880-4217-9d47-5f25e5969522","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","acca4dc8-a764-4629-a1d0-87d7c18f5d2f",79952
"0b8030cc-9dd6-43ea-ab01-65959ae52eb4","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","acca4dc8-a764-4629-a1d0-87d7c18f5d2f",79954
"1f26c5f3-ef91-4baf-9581-f15c1c2cf815","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","acca4dc8-a764-4629-a1d0-87d7c18f5d2f",79957
"71cc17a9-a78d-40f4-be15-e43b730b6e9a","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b8cbc58d-a247-436b-862f-fdef13383b6b","acca4dc8-a764-4629-a1d0-87d7c18f5d2f",79956
"34018f6a-6e84-459d-966e-dc3317bbe799","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","bd8e694c-bf58-4d6f-aebf-2f0a5ad140a2","16dde7e7-ac7e-4f93-a5f2-5e5a486e9545",79949
"02977c08-8003-40f6-8b86-8dba2bf2a18d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","bd8e694c-bf58-4d6f-aebf-2f0a5ad140a2","16dde7e7-ac7e-4f93-a5f2-5e5a486e9545",79948
