ACTIVITY_UUID,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE,LOCATION_INFORMATION,GOAL,IMPACT_NOT_DONE,PERIOD,PREPARATION_DURATION,INSTALLATION_DURATION,COMMISSIONING_DURATION,CLUSTER
038b1525-ee44-4fe9-9b72-1e6a53ae6a0e,NA-CONS - Vacuum chambers and ancillaries installation in TT20 and TDC2,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NA-CONS,SPS,4. Approved projects,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22,TT20 and TDC2 primary beam lines,"Exchange of corroded vacuum chambers, faulty ion pumps and vacuum instrumentation",Reliability of the machine,"[['LS3'], ['LS3'], [nan]]",2.0,8.0,-1.0,7
26486abf-c801-4674-b93f-60ee5b7172a5,Emergency lighting consolidation in SPS Transfer tunnels,EN-EL,EVA CANO GONZALEZ (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22,"TT60, TT61, TCC6, TT10, TT20, PA7, TA7, ECX5, ECA5",Installation of emergency lighting in SPS transfer tunnels,Not possible to implement SPS CONS,"[['2022', '2023', '2024'], ['2023', '2024', '2025'], ['2023', '2024', '2025']]",128.0,16.0,2.0,3
e7920e7a-a7ab-405a-a2a0-f47343386da6,WP17.4 Telecom HL-LHC1: Installation of the telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,3. HL-LHC and LIU projects,MARC-ANTOINE DENIS (IT-CS-DO),07-APR-22,All undergrounds of HL-LHC1,New telecom installation,No TETRA and mobile signal in HL-LHC,"[['2023', '2024'], ['2024'], [nan]]",2.0,3.0,-1.0,7
c3b7889a-c27e-4cc2-9319-d2f12f3178da,RÃ©novation complÃ¨te du bÃ¢timent 72,IT-CS,MARYSE DA COSTA (IT-CS-DO),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CASENOVE (IT-CS-DO),11-APR-22,B.72,Reconstruction aprÃ¨s dÃ©molition du bÃ¢timent 72,Pas de rÃ©seau pour les utilisateurs du bÃ¢timent 72,"[[nan], ['2023', '2024'], [nan]]",-1.0,4.0,-1.0,0
d688c7d1-cf4d-4dcc-a8ce-ca5a8b3a84e9,Nouveau bÃ¢timent 140 (remplace B.102),IT-CS,MARYSE DA COSTA (IT-CS-DO),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CASENOVE (IT-CS-DO),11-APR-22,B.140,Installation cÃ¢blage structurÃ© et dÃ©ploiement du rÃ©seau informatique,Pas de rÃ©seau pour les utilisateurs du bÃ¢timent 140,"[[nan], ['2024'], [nan]]",-1.0,8.0,-1.0,0
1ddf2f27-4980-45b2-a382-f3f9670d633c,Telecom: Linac3 Replacement of the telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,NONE,LINAC 3,1. Safety,MARC-ANTOINE DENIS (IT-CS-DO),11-APR-22,Linac2,The radiating cables is significantly degraded by radiation and have to be replace,Lost of TETRA or mobile signal in some parts of the LHC,"[['2022'], ['YETS2022-23'], [nan]]",1.0,1.0,-1.0,7
c6ffdb06-ff3d-4792-9b48-1e2e3532c6c9,Telecom: CTF2 and 3 Replacement of the telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,4. Approved projects,MARC-ANTOINE DENIS (IT-CS-DO),11-APR-22,CTF2 and 3,The radiating cables is significantly degraded by radiation and have to be replace,Lost of TETRA or mobile signal in some parts of the LHC,"[['2023'], ['2023'], [nan]]",1.0,1.0,-1.0,7
674e6181-fc0d-4f09-a490-d863c47ed9b3,Telecom: Booster De-cabling of old telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,NONE,PS Booster,4. Approved projects,MARC-ANTOINE DENIS (IT-CS-DO),11-APR-22,All the booster,The new radiating cables is installed and operational. The old cables can be removed.,"The plastic of the old clips can break more easily due to radiation, and therefore the cable can fall out.","[['2022'], ['YETS2022-23'], [nan]]",1.0,2.0,-1.0,7
0d6b4574-5ecf-4996-be4c-4f1152e0a4da,TAXN minicranes (Cranes for ZDC and BRAN experiments),EN-HE,CATERINA BERTONE (EN-HE-PO),Consolidation & upgrade/Other,HL-15,LHC Machine,3. HL-LHC and LIU projects,LAURENT CATIN (EN-HE-HEM),05-APR-22,UJ53 - UJ56 - RI13 - RI17,"in point 1- both sides, to uninstall the currents crane and install it in the new location. In point 5- both sides, to install the new cranes",the handling activities of experiments ZDC and BRAN of the TAXN canÂ¿t be done.,"[['LS3'], ['LS3'], ['LS3']]",4.0,4.0,4.0,9
3a3f92ca-e3a8-49f7-b61c-f2ca22287fb5,SPS 2 Low Voltage network consolidation,EN-EL,MARIO PARODI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22,SPS 2,Consolidation of low voltage switchboards and network,Equipment is already obsolete,"[['2024', '2025'], ['LS3'], ['LS3']]",12.0,36.0,8.0,3
17a61a5f-f7f2-45db-b413-c430f059ea25,SPS 7 Low Voltage network consolidation,EN-EL,MARIO PARODI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22,SPS 7,Consolidation of low voltage switchboards and network,Equipment is already obsolete,"[['2024', '2025'], ['LS3'], ['LS3']]",12.0,36.0,8.0,3
3ad09e6b-c86c-4694-a13c-8379dd43759b,Machining of JFC3 and JSF,BE-EA,OLIVER BOETTCHER (BE-EA-EC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-08,Atlas,3. HL-LHC and LIU projects,BASTIEN RAE (BE-EA-LE),06-APR-22,SX1,Machining of JFC3 and JSF  to adapt to VAX space occupancy,JFC and JFS have to machined,"[[nan], ['EYETS2024-25', 'LS3'], [nan]]",-1.0,24.0,-1.0,3
ef1a07e9-e404-422f-8be3-9bdee2ca1603,[LHC_LS3] Arcs smoothing at cold (8 ARCs),BE-GM,JEAN-FREDERIC FUCHS (BE-GM-ASG),Maintenance & Operation,NONE,LHC Machine,6. Others,JEAN-FREDERIC FUCHS (BE-GM-ASG),12-APR-22,Unknown,"The smoothing activities (measurement, data computation, components displacements) are needed to erase the relative offsets between adjacent components and guarantee the aperture as well as the beam operation",Degradation of the beam aperture,"[[nan], ['LS3'], [nan]]",-1.0,35.0,-1.0,2
8a556dfe-42a8-4aa2-bbf6-16289b41f29d,[LHC_LS3] LSSS1 & LSS5 floor monitoring (HL-LHC),BE-GM,JEAN-FREDERIC FUCHS (BE-GM-ASG),Maintenance & Operation,HL,LHC Machine,3. HL-LHC and LIU projects,JEAN-FREDERIC FUCHS (BE-GM-ASG),12-APR-22,Unknown,LHC monitoring,Degradation of the beam aperture,"[[nan], ['LS3'], [nan]]",-1.0,4.0,-1.0,2
deb34496-e2d2-4504-985d-3fa77ef8feac,ISOLDE general vacuum maintenance YETS22-23,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Maintenance & Operation,NONE,"ISOLDE, MEDICIS & Target Area",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22,ISOLDE complex,"General inspections and light maintenance (compressed air, primary pumps, etc.)",Higher risk of failure,"[[nan], ['YETS2022-23'], [nan]]",-1.0,1.0,-1.0,2
68c28ec8-4f04-4716-b21f-32bb40f27a87,Hostlab 2  Electrical infrastructure WP5.7 Emergency Genset,EN-EL,PABLO VALDES LUCAS (EN-EL-EPM),Consolidation & upgrade/Other,CHL2-05,CMS,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22,CMS,Electrical infrastructure for Emergency Genset. Commissioning in 2025-2026,Â¿one,"[['2023', '2024'], ['2024', '2025'], ['LS3', '2025']]",72.0,72.0,24.0,3
f3d5a776-c83f-4c4b-baa7-a8d89ef0c6ab,ISOLDE vacuum consolidation 22-23,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PS-CONS,ISOLDE,4a. Approved project if budgeted,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22,ISOLDE hall and GPS separator,Consolidation of 3 turbopumps,Higher risk of failure,"[[nan], ['YETS2022-23'], [nan]]",-1.0,1.0,-1.0,1
11c9d8b0-a221-49b4-a4f6-91797eca9fd7,ISOLDE vacuum consolidation 23-24,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PS-CONS,ISOLDE,2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22,ISOLDE hall and GPS separator,Consolidation of 3 turbopumps,Higher risk of failure,"[[nan], ['YETS2023-24'], [nan]]",-1.0,1.0,-1.0,1
ca729cba-5664-4cfa-a161-e4292eb9c983,General Maintenance of valves and vacuum instrumentation YETS22-23,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Maintenance & Operation,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22,ring and transfer lines beam lines,"Gauges, ion pumps and sector valves maintenance",Impact on machine operation depending on the affected components.,"[['YETS2022-23'], ['YETS2022-23'], [nan]]",1.0,2.0,-1.0,2
62089bb3-b178-45d3-b4b4-d2df65c4ca1f,TI2-TI8 ion pumps exchange YETS 23-24,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22,TI2-TI8 beam vacuum,Exchange of failing ion pumps in TI2 and TI8,Impact on beam operation in case of multiple failure of old pumps,"[['YETS2023-24'], ['YETS2023-24'], [nan]]",1.0,2.0,-1.0,7
628533bb-1096-4f83-b218-999f6acf3367,Magnet cover consolidation program Phase2 - EYETS 24-25,TE-MSC,OLIVIER CRETTIEZ (TE-MSC-NCM),Consolidation & upgrade/Other,NONE,SPS,1. Safety,JEREMIE BAUCHE (TE-MSC-NCM),05-APR-22,SPS ring,Bring normal conducting magnets to IP conformity,Improvement of electrical safety in accelerators cannot be achieved.,"[[nan], ['EYETS2024-25'], [nan]]",-1.0,10.0,-1.0,7
952aad03-2121-4f3f-839e-bbe6a16e5870,Completion of BGC v3 in the LHC,SY-BI,GERHARD SCHNEIDER (SY-BI-ML),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-13,LHC Machine,3. HL-LHC and LIU projects,RAYMOND VENESS (SY-BI-ML),07-APR-22,Point 4,Make measurements of beam size and validate instrument,Not complete work package from HL-UK2,"[[nan], ['YETS2022-23', 'YETS2023-24'], [nan]]",-1.0,4.0,-1.0,6
dbb74ebd-9910-47e3-ae46-7d61d5fc8279,Hostlab 2  Electrical infrastructure WP7.5 SDX1,EN-EL,PABLO VALDES LUCAS (EN-EL-EPM),Consolidation & upgrade/Other,CHL2-07,Atlas,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22,"ATLAS, SDX1",Electrical infrastructure for SDX1 building.,Â¿one,"[['2025'], ['LS3'], ['LS3']]",36.0,48.0,12.0,3
ce69e81d-f694-4eac-8284-2f36824e3155,Hostlab 2  Electrical infrastructure WP7.7 ATCA racks,EN-EL,PABLO VALDES LUCAS (EN-EL-EPM),Consolidation & upgrade/Other,CHL2-07,Atlas,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22,"ATLAS, ATCA",Electrical infrastructure for ATCA racks. Commissioning in 2027,Â¿one,"[['2025'], ['LS3'], ['LS3']]",36.0,48.0,12.0,3
2cd50820-4244-4d1d-ac3f-0e9837ccdc52,Amenagement batiment 3150 LHC1,EN-EL,JEAN-PHILIPPE VINCENT (EN-EL-EPM),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22,"LHC 1, building 3150",Electrical infrastructure for building 3150,Â¿one,"[['2022'], ['2023'], ['2023']]",8.0,12.0,2.0,0
29aa985b-d775-409a-9842-e68ebd421638,R2E local crates for fixed pumping groups LHC DS P8 for YETS22-23,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22,LHC P8 DS areas (left and right),Upgrade of local crates for fixed pumping groups with the R2E versions.,"Extra functionalities required by IV operation, RadTol design for the environment of the DS / Increased workload during following YETS.","[['2022'], ['YETS2022-23'], [nan]]",1.0,1.0,-1.0,1
a4bfde31-edd6-43ce-9470-aebe3b870273,"[LHC_EYETS24-25]  Maintenance, network, monitoring, smoothing",BE-GM,JEAN-FREDERIC FUCHS (BE-GM-ASG),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JEAN-FREDERIC FUCHS (BE-GM-ASG),07-APR-22,Unknown,"The smoothing activities (measurement, data computation, components displacements) are needed to erase the relative offsets between adjacent components and guarantee the aperture as well as the beam operation",Degradation of the beam aperture,"[[nan], ['EYETS2024-25'], [nan]]",-1.0,17.0,-1.0,2
65f8b30e-e4a1-4cd8-b221-df5fa6bc764d,TI2-TI8 ion pumps exchange YETS 22-23,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22,TI2-TI8 beam vacuum,Exchange of failing ion pumps in TI2 and TI8,Impact on beam operation in case of multiple failure of old pumps,"[['YETS2022-23'], ['YETS2022-23'], [nan]]",1.0,2.0,-1.0,7
41574629-8a63-4d37-922c-da683e3fc8b0,"Consolidation of cooling circuits, drinking, fire and compressed air network.",EN-CV,MARIA ESTHER AMARILLA GARCIA (EN-CV-WMC),Consolidation & upgrade/Other,TG-CONS,Buildings And Other Facilities,4. Approved projects,ADRIANOS FILINIS (EN-CV-WMC),12-APR-22,"GHWE1 (180), GHWE3 (183), 818 (GT2), 825 (TP1), 826 (TP2), 827 (TP3), 829 (TP5), 830 (TP6), 831 (TP7), 832 (TP8), 835 (TP1A), 836 (TP1B), 839 (TS),  847 (GT80, only building services)","Consolidation of cooling circuits, drinking, fire, and compressed air network for all the galleries",Not defined,"[['2022', '2023', '2024', '2025'], ['2022', '2023', '2024', '2025'], [nan]]",8.0,48.0,-1.0,11
750f23cd-e381-430a-97b1-edd6b3e0cb60,IT cables,IT-FA,WAYNE SALTER (IT-FA),Consolidation & upgrade/Other,TG-CONS,Buildings And Other Facilities,4. Approved projects,ADRIANOS FILINIS (EN-CV-WMC),12-APR-22,"GHWE1 (180), GHWE3 (183), 818 (GT2), 825 (TP1), 826 (TP2), 827 (TP3), 829 (TP5), 830 (TP6), 831 (TP7), 832 (TP8), 835 (TP1A), 836 (TP1B), 839 (TS),  847 (GT80, only building services)",Install and maintain cables,Not yet defined,"[['2022', '2023', '2024', '2025'], ['2022', '2023', '2024', '2025'], [nan]]",12.0,12.0,-1.0,0
c1df77a0-3c60-479a-ad28-0d0928ffab2e,Vacuum: Installation of NG18 patch panels,BE-EA,RAMON FOLCH (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,DEEPTI KANDHOL (BE-EA-PR),13-APR-22,"TCC2, BX80, HNA351, HNA403",Vacuum controls and cabling - Installation of NG18 patch panels,Aging of vacuum controls  and vacuum reading and monitoring system is compromised,"[['YETS2022-23'], ['YETS2022-23'], ['YETS2022-23']]",3.0,3.0,1.0,0
d70a47c4-dd0e-4c26-a205-3a6376befe98,Construction of Run3 compatible LHC dump spares,SY-STI,NICOLA SOLIERI (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,SVEN DE MAN (SY-STI-TCD),08-APR-22,Unknown,Construction of 2x LHC beam dump spares.,Required by reliable Run3 operation.,"[['2022', '2023'], [nan], [nan]]",48.0,-1.0,-1.0,6
501bb340-75b1-4ae9-bfd8-5ec04be49685,Injectors De-cabling phase 2 project - PS ring (remaining octants),EN-ACE,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),Safety,OTHER,PS,1. Safety,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),05-APR-22,PS Ring,"Reduce the fire load related to the old unused cables and in some cables of cables not respecting the IS23
De-cabling the obsolete cables and cables left from the previous campaigns
Create space for new cable pulling","In case of Fire, all this fire load could make the Fire Brigade intervention impossible and due to the properties of these cables material a considerable damage to the machine
Difficulties to pull new cables
Electro magnetic interference (EMC) due to the mix of cables","[['YETS2021-22', 'YETS2022-23', 'YETS2023-24', 'EYETS2024-25'], ['LS3'], ['LS3']]",10.0,10.0,2.0,0
3b01fc00-f1cc-44e9-8f52-9890d4944f67,BRAN Upgrade activities for HL-LHC,SY-BI,STEFANO MAZZONI (SY-BI-PM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,3. HL-LHC and LIU projects,RAYMOND VENESS (SY-BI-ML),06-APR-22,Unknown,upgrade of BRAN,Reduced precision of measurement of beam collision rates,"[['2023', '2024', '2025'], ['LS3'], [nan]]",16.0,3.0,-1.0,6
e4223916-fb47-48ea-9c06-9523f9de02fd,Maintenance and end-of-life replacement of single stage and double stage primary pumps [YETS 2022-2023] (LHC-IV),TE-VSC,JAIME PEREZ ESPINOS (TE-VSC-DLM),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAIME PEREZ ESPINOS (TE-VSC-DLM),12-APR-22,Arcs and LSS of all sectors,Maintenance of >210 single stage and double stage primary pumps of the LHC insulation vacuum fix pumping groups,The fix pumping groups are required to operate the LHC insulation vacuum system,"[['2022'], ['2022 - TS1', '2022 - TS2', '2022 - TS3', 'YETS2022-23'], ['2022 - TS1', '2022 - TS2', '2022 - TS3', 'YETS2022-23']]",6.0,6.0,2.0,2
53f64084-ba4c-4101-aab8-5388de220a02,Maintenance and end-of-life replacement of single stage and double stage primary pumps [YETS 2023-2024] (LHC-IV),TE-VSC,JAIME PEREZ ESPINOS (TE-VSC-DLM),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAIME PEREZ ESPINOS (TE-VSC-DLM),12-APR-22,Arcs and LSS of all sectors,Maintenance of >210 single stage and double stage primary pumps of the LHC insulation vacuum fix pumping groups,The fix pumping groups are required to operate the LHC insulation vacuum system,"[['2023'], ['2023 - TS1', '2023 - TS2', '2023 - TS3', 'YETS2023-24'], ['2023 - TS1', '2023 - TS2', '2023 - TS3', 'YETS2023-24']]",6.0,5.0,2.0,2
609643d0-60f3-4373-9317-9525da24bb26,LS standard activity after first warm-up (LEAK TEST) S12 - Insulation vacuum [LS3] (LHC-IV),TE-VSC,JAIME PEREZ ESPINOS (TE-VSC-DLM),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAIME PEREZ ESPINOS (TE-VSC-DLM),12-APR-22,"Arc cryo-magnet, LSS cryo-magnet and QRL","Known leak localisation,  leak testing and venting (if required) of insulation vacuum volumes at the beginning of LS3",Possible impact on the LHC future operation if a leak is opened after a full thermal cycle,"[['2025'], ['LS3'], ['LS3']]",1.0,1.0,4.0,7
4a609f72-d05a-4c66-a06a-4b9c0d9f0ce2,SPS SEM Cables for new devices - in NA,SY-BI,AURELIE NOELLE GOLDBLATT (SY-BI-PM),Consolidation & upgrade/Other,ACCONS,"North Area Beam Lines, SPS",Unknown,RAYMOND VENESS (SY-BI-ML),06-APR-22,North Area,Replacing cables for the new devices,Unknown,"[[nan], ['LS3'], [nan]]",-1.0,4.0,-1.0,6
fce66dd1-6936-4ded-9632-fe136d9f5355,SPS SEM electronics production- in NA,SY-BI,MICHEL DURAFFOURG (SY-BI-PM),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,RAYMOND VENESS (SY-BI-ML),06-APR-22,North Area,Replacing obsolete electronics,Cannot steer beams in NA post-cons,"[['2022', '2023'], [nan], [nan]]",12.0,-1.0,-1.0,6
685058ad-6a68-419f-9e7c-81122a2a0dce,BPCN masks removal  EYETS 24-25,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22,Ring beam vacuum,"Removal of obsolete synchrotron radiation masks still installed in the BPCNs around the machine, restricting the beam aperture horizontally.",No improvement on beam losses at flat bottom,"[['EYETS2024-25'], ['EYETS2024-25'], [nan]]",1.0,1.0,-1.0,1
b20c7038-4e1f-4702-b022-9dccadbb129b,Optical Fibre Infrastructure - consolidation of distribution Racks in LHC SRx,EN-EL,JORGE RODRIGUEZ FERNANDEZ (EN-EL-FO),Consolidation & upgrade/Other,ACCONS,Buildings And Other Facilities,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22,SRx buildings,Studies and consolidation of the OF distribution racks in SR buildings.,"Unavailability of fibres for the LHC needs, due to lack of space or adapted routing paths in/from the racks.","[['YETS2022-23', 'YETS2023-24', 'EYETS2024-25', '2022', '2023', '2024', '2025'], ['YETS2022-23', 'YETS2023-24', 'EYETS2024-25', '2022', '2023', '2024', '2025'], [nan]]",12.0,12.0,-1.0,3
0e248478-68e3-4ccf-acf1-4acd4007f086,TI2-TI8 ion pumps exchange EYETS 24-25,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22,TI2-TI8 beam vacuum,Exchange of failing ion pumps in TI2 and TI8,Impact on beam operation in case of multiple failure of old pumps,"[['EYETS2024-25'], ['EYETS2024-25'], [nan]]",1.0,2.0,-1.0,7
fdcc6086-e8d7-46a3-884e-e0e53ac1fae5,TI2-TI8 ion pumps exchange LS3,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NONE,SPS,6. Others,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22,TI2-TI8 beam vacuum,Exchange of failing ion pumps in TI2 and TI8,Impact on beam operation in case of multiple failure of old pumps,"[['LS3'], ['LS3'], [nan]]",1.0,2.0,-1.0,7
39a9493a-3432-491f-9e73-236693e0e106,EN-EL electrical maintenance,EN-EL,VINCENT RAYMOND CHAREYRE (EN-EL-MT),Maintenance & Operation,OTHER,Buildings And Other Facilities,2. Activities needed to reach 300fb-1 during run3,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22,Unknown,Carry out preventive maintenance on electrical equipment,May increase failure rate on primary equipment and unexpected power outage,"[['LS3', '2022', '2023', '2024', '2025'], ['YETS2021-22', '2022 - TS1', '2022 - TS2', '2022 - TS3', 'YETS2022-23', '2023 - TS1', '2023 - TS2', '2023 - TS3', 'YETS2023-24', '2024 - TS1', '2024 - TS2', '2024 - TS3', 'EYETS2024-25', '2025 - TS1', '2025 - TS2', '2025 - TS3', 'LS3', '2022', '2023', '2024', '2025'], ['LS3', '2022', '2023', '2024', '2025']]",240.0,240.0,96.0,3
b8f79384-4998-4314-a689-fa2a9b4c31fb,SPS Wire scanner maintenance,SY-BI,JONATHAN EMERY (SY-BI-PM),Maintenance & Operation,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,RAYMOND VENESS (SY-BI-ML),04-APR-22,"516, 416, 521,",Maintain legacy systems operational,lack of machine availability,"[[nan], ['YETS2022-23', 'YETS2023-24', 'EYETS2024-25', 'LS3'], [nan]]",-1.0,1.0,-1.0,6
f44e5f90-002c-413d-9742-ad4de188a10d,Telecom: LHC5 (LSS + TG): Replacement of the telecom cables (radiating cables) - LS3,IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,6. Others,MARC-ANTOINE DENIS (IT-CS-DO),07-APR-22,LSS + TG,The radiating cables is significantly degraded by radiation and have to be replace,Lost of TETRA or mobile signal in some parts of the LHC,"[['2025'], ['LS3'], [nan]]",3.0,3.0,-1.0,7
d6206eb4-1799-412c-81e1-f5caf16e7260,HL-LHC WP17 EN-CV Pt5 tunnel dismantling,EN-CV,FRANCESCO DRAGONI (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),12-APR-22,LHC tunnel point 5,cooling plant installation + piping distribution (Demi + Raw water),Facility upgrade not possible,"[[nan], ['LS3'], [nan]]",-1.0,5.0,-1.0,5
c41f413f-e211-46f5-8328-f1d9189a5695,Electronics & Controls for two Additional MKBH in LBDS for HL-LHC,SY-ABT,CHRISTOPHE BOUCLY (SY-ABT-BTC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-14,LHC Machine,3. HL-LHC and LIU projects,NICOLAS MAGNIN (SY-ABT-BTC),12-APR-22,LSS6: UA63 / RA63 / UA67 / RA67,Installation of controls for additionnal MKBH in LBDS for HL-LHC,Limited horisontal dilution for TDE,"[['2023', '2024', '2025'], ['LS3'], ['LS3']]",24.0,4.0,24.0,6
d7899b85-bdb9-474f-9e62-a93a83669928,3551 - ATLAS CO2,SCE-PPM,PHILIPPE MAGNANO (SCE-PPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2-06,Atlas,4. Approved projects,MARTIN MANFREDI (SCE-PPM),13-APR-22,LHC-P1,Handover CE facility to client or for technical installation,"Delay, project not completed","[[nan], ['2022'], [nan]]",-1.0,35.0,-1.0,8
874d671d-787b-4503-901d-12d4be950c53,9999 - 66kV electrical connection P6/P5,SCE-PPM,ZACHARIE ANTOINE ARENAS (SCE-PPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,EL-CONS,HL-LHC,3. HL-LHC and LIU projects,MARTIN MANFREDI (SCE-PPM),13-APR-22,LHC-P6/P5,Handover CE facility to client or for technical installation,"Delay, project not completed","[['2022', '2023'], ['2023', '2024'], [nan]]",38.0,67.0,-1.0,6
985417c6-9bc3-4123-b718-1a6de505c5c3,Exchange of 8 vacuum pump for the XCET,BE-EA,GIULIA ROMAGNOLI (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,DEEPTI KANDHOL (BE-EA-PR),08-APR-22,"PPE 132 EHN1 021.459 H2
PPE 124 EHN1 022.459 H4
PPE 124 EHN1 022.465 H4
PPE 142 EHN1 021.507 H2
PPE 136 EHN1 041.449 H6
PPE 138 EHN1 042.474 H8
PPE 148 EHN1 042.519 H8
PPE 158 EHN1 042.537 H8",Consolidation of XCET vacuum systems,The vacuum pump associated with the XCET are old and they need to be changed with new ones also to reply to the new gas control panel requirements.,"[['LS3'], ['LS3'], ['LS3']]",8.0,4.0,2.0,0
